dataset,task,macro_f1_mean,macro_f1_sd,micro_f1_mean,micro_f1_sd,accuracy_mean,accuracy_sd,auc_mean,auc_sd,n_seeds,best_hp_d,best_hp_K,best_hp_dropout,best_hp_lr,best_hp_wd,best_hp_epochs,best_hp_hidden
dblp,nc,0.922,0.008,0.928,0.0075,0.928,0.0075,0.9923,0.0012,10,128,4,0.5,0.001,0.001,300,64
dblp,nc,0.9114,0.0104,0.918,0.0097,0.918,0.0097,0.99,0.003,10,128,4,0.3,0.001,0.0001,700,128
dblp,nc,0.9173,0.0067,0.9227,0.0063,0.9227,0.0063,0.99,0.0035,10,128,64,5,0.1,0.1,0.001,0.0001,700,64,0.1,0
dblp,nc,0.931,0.0064,0.9356,0.0053,0.9356,0.0053,0.9923,0.0016,10,32,32,5,0.1,0.5,0.001,0.0001,300,64,0.1,0
