dataset,task,macro_f1_mean,macro_f1_sd,micro_f1_mean,micro_f1_sd,accuracy_mean,accuracy_sd,auc_mean,auc_sd,n_seeds,best_hp_d,best_hp_K,best_hp_dropout,best_hp_lr,best_hp_wd,best_hp_gcn_hidden,best_hp_epochs
imdb,nc,0.6278,0.0122,0.635,0.0128,0.635,0.0128,0.7924,0.0091,10,64,6,0.3,0.001,0.001,64,1000
imdb,nc,0.6649,0.0122,0.6767,0.0107,0.6767,0.0107,0.829,0.0046,10,256,1,0.3,0.001,0.001,100,64
imdb,nc,0.6391,0.0195,0.6493,0.0153,0.6493,0.0153,0.8249,0.008,10,128,32,5,0.1,0.5,0.001,0.0001,300,128,0.0,10
imdb,nc,0.6432,0.0141,0.6521,0.0139,0.6521,0.0139,0.8117,0.0104,10,64,128,5,0.1,0.5,0.005,0.0001,400,32,0.0,10
